season,round,pick,team,gsis_id,pfr_player_id,cfb_player_id,pfr_player_name,hof,position,category,side,college,age,to,allpro,probowls,seasons_started,w_av,car_av,dr_av,games,pass_completions,pass_attempts,pass_yards,pass_tds,pass_ints,rush_atts,rush_yards,rush_tds,receptions,rec_yards,rec_tds,def_solo_tackles,def_ints,def_sacks
2005,1,20,DAL,,SpeaMa21,marcus-spears-1,Marcus Spears,False,DE,DL,D,LSU,22.0,2013.0,0,0,6,36.0,,35.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,,10.0
2005,1,28,SDG,,CastLu20,,Luis Castillo,False,DE,DL,D,Northwestern,22.0,2011.0,0,0,6,33.0,,33.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,2.0,19.0
2005,1,31,PHI,,PattMi20,mike-patterson-1,Mike Patterson,False,DT,DL,D,USC,22.0,2014.0,0,0,6,48.0,,44.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,1.0,16.5
2005,2,37,DET,,CodySh20,shaun-cody-1,Shaun Cody,False,DT,DL,D,USC,22.0,2012.0,0,0,4,28.0,,5.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,1.0,3.0
2005,2,46,MIA,,RothMa20,,Matt Roth,False,DE,DL,D,Iowa,22.0,2011.0,0,0,5,27.0,,14.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,,23.5
2005,2,53,BAL,,CodyDa20,,Dan Cody,False,DE,DL,D,Oklahoma,23.0,2006.0,0,0,0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005,2,59,ATL,,BabiJo20,jonathan-babineaux-1,Jonathan Babineaux,False,DE,DL,D,Iowa,23.0,2016.0,0,0,10,52.0,,52.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,4.0,27.0
2005,3,74,NYG,,TuckJu20,,Justin Tuck,False,DE,DL,D,Notre Dame,22.0,2015.0,1,2,7,65.0,,59.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,3.0,66.5
2005,3,88,NYJ,,PouhSi20,sione-pouha-1,Sione Pouha,False,DT,DL,D,Utah,26.0,2012.0,0,0,4,36.0,,36.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,,4.5
2005,3,89,CAR,,ElliAt00,,Atiyyah Ellison,False,DT,DL,D,Missouri,23.0,2009.0,0,0,0,0.0,,,15.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,
2005,3,92,IND,,,vincent-burns-1,Vincent Burns,False,DE,DL,D,Kentucky,,,0,0,0,,,,,,,,,,,,,,,,,,
2005,4,128,ATL,,DaviCh22,chauncey-davis-1,Chauncey Davis,False,DE,DL,D,Florida St.,22.0,2011.0,0,0,1,20.0,,19.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,2.0,11.0
2005,4,132,DAL,,CantCh21,,Chris Canty,False,DE,DL,D,Virginia,22.0,2015.0,0,0,9,46.0,,20.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,,22.5
2005,5,137,SFO,,FielRo20,,Ronald Fields,False,DT,DL,D,Mississippi St.,23.0,2011.0,0,0,2,13.0,,6.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,,1.0
2005,5,139,CLE,,McMiDa20,david-mcmillan-1,David McMillan,False,DE,DL,D,Kansas,23.0,2007.0,0,0,0,2.0,,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,
2005,5,146,PHI,,ColeTr20,trent-cole-1,Trent Cole,False,DE,DL,D,Cincinnati,22.0,2016.0,0,2,9,68.0,,66.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,1.0,90.5
2005,5,148,IND,,WelsJo20,,Jonathan Welsh,False,DE,DL,D,Wisconsin,23.0,2005.0,0,0,0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
2005,6,175,OAK,,HawtAn20,anttaj-hawthorne-1,Anttaj Hawthorne,False,DT,DL,D,Wisconsin,23.0,2006.0,0,0,0,1.0,,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,
2005,6,178,TAM,,BryaAn20,,Anthony Bryant,False,DT,DL,D,Alabama,23.0,2010.0,0,0,0,2.0,,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,
2005,6,180,GNB,,MontMi20,mike-montgomery-1,Mike Montgomery,False,DT,DL,D,Texas A&M,22.0,2010.0,0,0,1,8.0,,8.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,,5.0
2005,6,184,DET,,SwanBi20,bill-swancutt-1,Bill Swancutt,False,DE,DL,D,Oregon St.,23.0,2005.0,0,0,0,0.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005,6,186,NYG,,MoorEr21,eric-moore-1,Eric Moore,False,DE,DL,D,Florida St.,24.0,2011.0,0,0,0,5.0,,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,4.0
2005,6,189,CAR,,HayeJo20,jovan-haye-1,Jovan Haye,False,DE,DL,D,Vanderbilt,23.0,2011.0,0,0,3,25.0,,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,,6.5
2005,6,191,MIN,,MoslC.20,,C.J. Mosley,False,DT,DL,D,Missouri,22.0,2015.0,0,0,1,21.0,,2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,,14.0
2005,6,193,NOR,,JeffJa21,,Jason Jefferson,False,DT,DL,D,Wisconsin,23.0,2008.0,0,0,0,3.0,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,
2005,6,199,KAN,,LongKh20,khari-long-1,Khari Long,False,DE,DL,D,Baylor,23.0,2005.0,0,0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005,6,203,CLE,,,,Andrew Hoffman,False,DT,DL,D,Virginia,,,0,0,0,,,,,,,,,,,,,,,,,,
2005,6,206,DET,,GoddJo20,jonathan-goddard-1,Jonathan Goddard,False,DE,DL,D,Marshall,24.0,2005.0,0,0,0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
2005,6,212,OAK,,RiddRy20,,Ryan Riddle,False,DE,DL,D,California,24.0,2006.0,0,0,0,1.0,,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,
2005,7,216,MIA,,VickKe99,,Kevin Vickerson,False,DT,DL,D,Michigan St.,22.0,2014.0,0,0,3,21.0,,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1.0,6.5
2005,7,224,DAL,,RatlJa20,jay-ratliff-1,Jay Ratliff,False,DE,DL,D,Auburn,24.0,2015.0,1,4,7,55.0,,51.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,,35.0
2005,7,227,HOU,,PettKe20,,Kenneth Pettway,False,DE,DL,D,Grambling St.,22.0,2008.0,0,0,0,3.0,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,3.0
2005,7,228,PIT,,,,Shaun Nua,False,DE,DL,D,BYU,,,0,0,0,,,,,,,,,,,,,,,,,,
2005,7,232,NOR,,VerdJi20,jimmy-verdon-1,Jimmy Verdon,False,DT,DL,D,Arizona St.,20.0,2005.0,0,0,0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005,7,233,CIN,,FaneJo20,jonathan-fanene-1,Jonathan Fanene,False,DE,DL,D,Utah,23.0,2011.0,0,0,1,12.0,,12.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,13.5
2005,7,241,ATL,,ShroDa20,,Darrell Shropshire,False,DT,DL,D,South Carolina,22.0,2006.0,0,0,0,2.0,,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,,3.0
2005,7,247,PHI,,MarsKe20,,Keyonta Marshall,False,DT,DL,D,Grand Valley St.,24.0,2005.0,0,0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006,1,1,HOU,,WillMa22,mario-williams-1,Mario Williams,False,DE,DL,D,North Carolina St.,21.0,2016.0,1,4,9,79.0,,36.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,,97.5
2006,1,12,BAL,00-0024227,NgatHa20,haloti-ngata-1,Haloti Ngata,False,DT,DL,D,Oregon,22.0,2018.0,2,5,12,100.0,,92.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,5.0,32.5
2006,1,13,CLE,,WimbKa20,kamerion-wimbley-1,Kamerion Wimbley,False,DE,DL,D,Florida St.,22.0,2014.0,0,0,8,44.0,,24.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,2.0,53.5
2006,1,14,PHI,,BunkBr20,brodrick-bunkley-1,Brodrick Bunkley,False,DT,DL,D,Florida St.,22.0,2014.0,0,0,7,40.0,,25.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,,8.5
2006,1,20,KAN,,HaliTa20,tamba-hali-1,Tamba Hali,False,DE,DL,D,Penn St.,22.0,2017.0,0,5,10,75.0,,75.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,2.0,89.5
2006,1,22,SFO,,LawsMa20,manny-lawson-1,Manny Lawson,False,DE,DL,D,North Carolina St.,22.0,2015.0,0,0,7,47.0,,23.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,4.0,24.5
2006,1,26,BUF,,McCaJo22,john-mccargo-1,John McCargo,False,DT,DL,D,North Carolina St.,23.0,2011.0,0,0,0,4.0,,4.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,,2.5
2006,1,32,NYG,,KiwaMa20,mathias-kiwanuka-1,Mathias Kiwanuka,False,DE,DL,D,Boston Col.,23.0,2014.0,0,0,5,37.0,,37.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,3.0,38.5
2006,2,63,SEA,,TappDa20,darryl-tapp-1,Darryl Tapp,False,DE,DL,D,Virginia Tech,21.0,2017.0,0,0,2,30.0,,21.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,2.0,29.0
2006,3,68,STL,,WrotCl20,claude-wroten-1,Claude Wroten,False,DT,DL,D,LSU,22.0,2007.0,0,0,0,2.0,,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,1.5
2006,3,71,PHI,,GocoCh99,,Chris Gocong,False,DE,DL,D,Cal Poly-San Luis Obispo,22.0,2011.0,0,0,5,29.0,,15.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,,9.5
2006,3,73,CHI,,DvorDu99,dusty-dvoracek-1,Dusty Dvoracek,False,DT,DL,D,Oklahoma,25.0,2008.0,0,0,1,6.0,,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,,
2006,3,91,CIN,00-0024306,RuckFr99,frostee-rucker-1,Frostee Rucker,False,DE,DL,D,USC,22.0,2018.0,0,0,5,39.0,,10.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1.0,21.5
2006,3,92,DAL,,HatcJa20,,Jason Hatcher,False,DE,DL,D,Grambling St.,24.0,2015.0,0,1,5,34.0,,23.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,1.0,34.5
2006,4,107,ARI,,WatsGa20,,Gabe Watson,False,DT,DL,D,Michigan,22.0,2010.0,0,0,1,11.0,,11.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,,2.0
2006,4,113,STL,,AdeyVi20,victor-adeyanju-1,Victor Adeyanju,False,DE,DL,D,Indiana,23.0,2009.0,0,0,2,13.0,,13.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,,3.0
2006,4,123,CIN,00-0024338,PekoDo20,domata-peko-1,Domata Peko,False,DT,DL,D,Michigan St.,21.0,2020.0,0,0,12,68.0,,60.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,,20.0
2006,4,124,NYG,,CofiBa20,barry-cofield-1,Barry Cofield,False,DT,DL,D,Northwestern,22.0,2015.0,0,0,8,46.0,,30.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,,19.5
2006,4,126,DEN,,DumeEl20,elvis-dumervil-1,Elvis Dumervil,False,DE,DL,D,Louisville,22.0,2017.0,2,5,6,63.0,,41.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,1.0,105.5
2006,4,127,MIN,,EdwaRa21,ray-edwards-1,Ray Edwards,False,DE,DL,D,Purdue,21.0,2012.0,0,0,5,37.0,,28.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,,33.0
2006,4,129,NYG,,WhimGu20,guy-whimper-1,Guy Whimper,False,DE,DL,D,East Carolina,23.0,2013.0,0,0,1,13.0,,2.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,1.0,,,
2006,4,133,PIT,,HarrOr20,orien-harris-1,Orien Harris,False,DT,DL,D,Miami (FL),23.0,2009.0,0,0,0,1.0,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,
2006,5,134,BUF,00-0024348,WillKy20,kyle-williams-4,Kyle Williams,False,DT,DL,D,LSU,23.0,2018.0,0,6,11,79.0,,79.0,183.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,0.0,387.0,1.0,48.5
2006,5,135,NOR,,NinkRo20,rob-ninkovich-1,Rob Ninkovich,False,DE,DL,D,Purdue,22.0,2016.0,0,0,7,51.0,,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,5.0,46.0
2006,5,140,SFO,,HaraPa20,parys-haralson-1,Parys Haralson,False,DE,DL,D,Tennessee,22.0,2014.0,0,0,7,38.0,,31.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,,28.0
2006,5,153,WAS,,MontAn20,anthony-montgomery-1,Anthony Montgomery,False,NT,DL,D,Minnesota,22.0,2009.0,0,0,1,14.0,,14.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,,3.0
2006,5,156,TAM,,JenkJu20,julian-jenkins-1,Julian Jenkins,False,DE,DL,D,Stanford,22.0,2006.0,0,0,0,1.0,,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,
2006,5,159,CHI,,AndeMa21,mark-anderson-1,Mark Anderson,False,DE,DL,D,Alabama,23.0,2012.0,0,0,1,21.0,,15.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,,36.5
2006,5,160,JAX,,HawkBr20,,Brent Hawkins,False,DE,DL,D,Illinois St.,23.0,2007.0,0,0,0,3.0,,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,5.5
2006,5,169,TEN,,MaheJe20,jesse-mahelona-1,Jesse Mahelona,False,DT,DL,D,Tennessee,23.0,2007.0,0,0,0,1.0,,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,1.0
2006,6,177,ARI,,LewiJo22,jonathan-lewis-2,Jonathan Lewis,False,DT,DL,D,Virginia Tech,22.0,2006.0,0,0,0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,
2006,6,181,CLE,,OshiBa20,,Babatunde Oshinowo,False,DT,DL,D,Stanford,23.0,2007.0,0,0,0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
2006,6,182,DAL,,StanMo20,montavious-stanley-1,Montavious Stanley,False,DT,DL,D,Louisville,24.0,2009.0,0,0,0,5.0,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,,1.5
2006,6,183,GNB,,JollJo20,johnny-jolly-1,Johnny Jolly,False,DT,DL,D,Texas A&M,23.0,2013.0,0,0,3,21.0,,21.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,3.0
2006,6,191,NWE,,MincJe99,jeremy-mincey-1,Jeremy Mincey,False,DE,DL,D,Florida,22.0,2015.0,0,0,4,29.0,,,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,1.0,26.0
2006,6,196,WAS,,GolsKe20,kedric-golston-1,Kedric Golston,False,DT,DL,D,Georgia,23.0,2016.0,0,0,4,27.0,,27.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,,7.0
2006,6,197,SFO,,OlivMe20,melvin-oliver-1,Melvin Oliver,False,DE,DL,D,LSU,23.0,2006.0,0,0,1,5.0,,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,,1.0
2006,6,204,PHI,,RamsLa20,lajuan-ramsey-1,LaJuan Ramsey,False,DT,DL,D,USC,22.0,2009.0,0,0,0,4.0,,2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0
2006,6,206,NWE,,SmitLe20,le-kevin-smith-1,Le Kevin Smith,False,DT,DL,D,Nebraska,24.0,2010.0,0,0,0,5.0,,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,1.0
2006,7,212,MIA,,EvanFr21,,Fred Evans,False,DT,DL,D,Texas St.,22.0,2013.0,0,0,0,9.0,,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,,3.0
2006,7,213,JAX,,WychJa00,james-wyche-1,James Wyche,False,DE,DL,D,Syracuse,24.0,2009.0,0,0,0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
2006,7,220,NYJ,,AdamTi00,titus-adams-1,Titus Adams,False,DT,DL,D,Nebraska,23.0,2009.0,0,0,0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
2006,7,225,SDG,,PageCh99,chase-page-1,Chase Page,False,DT,DL,D,North Carolina,23.0,2007.0,0,0,0,0.0,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,
2006,7,226,MIA,,WrigRo99,rodrique-wright-1,Rodrique Wright,False,DT,DL,D,Texas,22.0,2008.0,0,0,0,4.0,,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,1.5
2006,7,237,CAR,,McClSt20,stanley-mcclover-1,Stanley McClover,False,DE,DL,D,Auburn,21.0,2008.0,0,0,0,1.0,,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,1.0
2006,7,253,GNB,,TollDa99,,Dave Tollefson,False,DE,DL,D,NW Missouri St.,24.0,2012.0,0,0,0,6.0,,,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,,10.5
2007,1,4,TAM,,AdamGa99,gaines-adams-1,Gaines Adams,False,DE,DL,D,Clemson,24.0,2009.0,0,0,1,17.0,,17.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2.0,13.5
2007,1,8,ATL,,AndeJa98,jamaal-anderson-1,Jamaal Anderson,False,DE,DL,D,Arkansas,21.0,2012.0,0,0,3,20.0,,19.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,,7.5
2007,1,10,HOU,,OkoyAm99,amobi-okoye-1,Amobi Okoye,False,DT,DL,D,Louisville,20.0,2012.0,0,0,4,24.0,,21.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,,16.0
2007,1,13,STL,,CarrAd99,adam-carriker-1,Adam Carriker,False,DE,DL,D,Nebraska,23.0,2012.0,0,0,3,22.0,,9.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,,9.0
2007,1,16,GNB,,HarrJu99,justin-harrell-1,Justin Harrell,False,DT,DL,D,Tennessee,23.0,2010.0,0,0,0,2.0,,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,
2007,1,17,DEN,,MossJa99,jarvis-moss-1,Jarvis Moss,False,DE,DL,D,Florida,23.0,2011.0,0,0,0,3.0,,2.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,6.0
2007,1,26,DAL,,SpenAn99,anthony-spencer-1,Anthony Spencer,False,DE,DL,D,Purdue,23.0,2014.0,0,1,4,34.0,,34.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1.0,33.0
2007,2,33,ARI,,BranAl99,alan-branch-1,Alan Branch,False,DT,DL,D,Michigan,22.0,2017.0,0,0,6,42.0,,4.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,,10.5
2007,2,46,PIT,,WoodLa99,lamarr-woodley-1,LaMarr Woodley,False,DE,DL,D,Michigan,22.0,2015.0,0,1,7,54.0,,50.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,5.0,58.0
2007,2,54,KAN,,McBrTu99,turk-mcbride-1,Turk McBride,False,DT,DL,D,Tennessee,22.0,2012.0,0,0,1,13.0,,6.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,,9.5
2007,2,56,DEN,,CrowTi99,tim-crowder-1,Tim Crowder,False,DE,DL,D,Texas,22.0,2011.0,0,0,1,11.0,,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,,10.5
2007,2,57,PHI,,AbiaVi99,victor-abiamiri-1,Victor Abiamiri,False,DE,DL,D,Notre Dame,21.0,2009.0,0,0,0,5.0,,5.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,4.0
2007,2,58,DET,,AlamIk99,ikaika-alama-francis-1,Ikaika Alama-Francis,False,DE,DL,D,Hawaii,22.0,2011.0,0,0,0,2.0,,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,,1.0
2007,2,62,CHI,,,dan-bazuin-1,Dan Bazuin,False,DE,DL,D,Central Michigan,,,0,0,0,,,,,,,,,,,,,,,,,,
2007,3,65,OAK,,MoseQu99,quentin-moses-1,Quentin Moses,False,DE,DL,D,Georgia,23.0,2010.0,0,0,0,5.0,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,3.5
2007,3,81,NYG,,AlfoJa99,jay-alford-1,Jay Alford,False,DT,DL,D,Penn St.,24.0,2010.0,0,0,0,4.0,,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,3.5
2007,3,82,KAN,,TyleTa99,,Tank Tyler,False,DT,DL,D,North Carolina St.,22.0,2009.0,0,0,1,11.0,,10.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,,
2007,3,83,CAR,,JohnCh98,charles-johnson-1,Charles Johnson,False,DE,DL,D,Georgia,21.0,2017.0,0,0,8,47.0,,47.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,,67.5
2007,3,85,SEA,00-0025472,MebaBr99,brandon-mebane-1,Brandon Mebane,False,DT,DL,D,California,22.0,2019.0,0,0,13,63.0,,50.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,1.0,18.5
2007,3,91,OAK,,HendMa21,,Mario Henderson,False,DT,DL,D,Florida St.,22.0,2010.0,0,0,1,11.0,,11.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
2007,3,97,SFO,,McDoRa99,ray-mcdonald-1,Ray McDonald,False,DE,DL,D,Florida,22.0,2014.0,0,0,5,35.0,,35.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,1.0,19.5
2007,3,98,IND,,PitcQu99,quinn-pitcock-1,Quinn Pitcock,False,DT,DL,D,Ohio St.,23.0,2007.0,0,0,0,1.0,,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,1.5
2007,4,102,MIN,00-0025489,RobiBr98,brian-robison-1,Brian Robison,False,DE,DL,D,Texas,24.0,2017.0,0,0,6,46.0,,46.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,,60.0
2007,4,104,SFO,,,jay-moore-1,Jay Moore,False,DE,DL,D,Nebraska,,,0,0,0,,,,,,,,,,,,,,,,,,
